y_true,y_pred
285.0,287.49774
479.0,397.27777
591.0,548.8033
680.0,624.8695
594.0,647.04877
612.0,601.81604
649.0,587.3549
648.0,584.1117
575.0,550.97675
401.0,484.26773
257.0,295.3383
194.0,187.7666
123.0,146.78076
91.0,97.4727
57.0,52.935345
45.0,24.762072
18.0,10.569201
12.0,3.2555492
7.0,0.7751595
10.0,8.063754
36.0,53.37583
155.0,195.19458
483.0,500.42352
784.0,646.01385
340.0,363.3068
179.0,213.00906
272.0,245.69582
323.0,326.22046
305.0,303.59998
244.0,278.8265
329.0,286.54294
459.0,448.73575
856.0,679.4146
613.0,671.2245
516.0,381.51587
262.0,324.46484
218.0,203.77328
207.0,154.33156
105.0,89.366936
31.0,38.371822
11.0,16.017206
2.0,6.7726297
5.0,4.6199546
10.0,6.786385
43.0,38.18955
179.0,170.17422
260.0,477.55008
134.0,495.00174
86.0,147.91962
45.0,69.842926
99.0,60.175896
104.0,95.94592
154.0,143.2088
163.0,165.94102
209.0,183.6261
374.0,272.22568
715.0,459.94846
687.0,568.74835
395.0,406.31656
306.0,260.25034
289.0,214.319
240.0,172.04727
98.0,113.955666
52.0,47.828346
19.0,18.108818
9.0,5.932933
7.0,2.171628
11.0,2.2822366
34.0,23.289371
177.0,123.72125
515.0,452.0281
809.0,661.77057
362.0,380.15854
175.0,200.49829
230.0,224.43607
358.0,291.88464
279.0,316.15994
251.0,251.90045
319.0,278.21457
478.0,452.54715
917.0,680.27277
810.0,682.7222
593.0,516.4017
497.0,398.78946
209.0,329.01923
241.0,183.35933
220.0,142.37589
76.0,67.732635
25.0,26.51509
13.0,7.9977536
11.0,3.2732406
10.0,8.45052
39.0,47.445847
133.0,161.1576
391.0,429.0645
738.0,657.40643
359.0,407.72708
177.0,216.9108
214.0,205.34192
288.0,273.00397
294.0,295.1069
267.0,260.19693
325.0,290.65247
497.0,443.22476
901.0,678.5745
887.0,682.44617
534.0,555.967
441.0,374.27048
321.0,304.6728
232.0,236.67244
155.0,169.47296
102.0,86.43045
46.0,39.340454
11.0,12.847016
16.0,4.578704
11.0,9.105729
41.0,48.58453
137.0,185.29425
428.0,465.895
785.0,657.6721
384.0,457.22385
260.0,278.10825
304.0,292.72052
468.0,396.17532
424.0,537.33624
400.0,421.6139
470.0,415.78137
634.0,630.6098
900.0,679.39496
761.0,669.23517
500.0,506.00168
372.0,347.93234
267.0,284.11795
264.0,237.08829
171.0,201.68895
191.0,129.39584
141.0,88.28734
75.0,51.746635
56.0,24.207191
11.0,15.225041
10.0,20.942665
30.0,55.56059
84.0,130.9373
206.0,233.20825
395.0,338.72388
539.0,497.37943
647.0,603.1016
743.0,633.4597
710.0,659.5203
576.0,654.07526
620.0,585.38727
659.0,569.9639
610.0,551.36145
495.0,470.49692
341.0,342.6576
247.0,261.64578
215.0,237.19763
185.0,202.96078
179.0,162.27264
127.0,134.33109
109.0,97.54811
74.0,65.12472
22.0,33.982956
11.0,16.02035
10.0,13.699888
23.0,29.077145
35.0,76.04798
62.0,126.99029
86.0,174.01906
185.0,190.6445
336.0,258.6118
392.0,350.4467
320.0,401.47903
314.0,341.007
306.0,327.2117
333.0,288.2131
157.0,260.91238
106.0,161.14822
114.0,116.01881
116.0,109.86333
113.0,104.37893
79.0,89.27681
80.0,64.59651
51.0,43.452522
37.0,20.714474
15.0,6.8760552
10.0,1.5833949
7.0,1.5696486
19.0,12.908492
59.0,49.01581
154.0,143.8872
397.0,254.71945
332.0,400.0974
298.0,319.69852
308.0,294.43622
341.0,320.83038
405.0,312.8043
420.0,325.87064
370.0,357.3945
377.0,349.6161
497.0,380.03217
456.0,444.78836
371.0,325.19815
227.0,235.50745
151.0,149.90201
107.0,97.05621
69.0,52.611237
31.0,26.421682
13.0,13.100072
7.0,4.840259
3.0,2.1676638
7.0,4.385514
19.0,23.027544
143.0,105.78574
362.0,390.21854
713.0,628.4612
382.0,351.98428
164.0,195.85666
193.0,192.02989
260.0,249.84969
238.0,262.93045
244.0,238.68188
254.0,263.80405
424.0,382.56302
806.0,674.43146
784.0,679.2226
514.0,469.70386
360.0,320.48978
225.0,253.33597
162.0,168.5991
84.0,92.07245
33.0,38.11932
8.0,15.953016
8.0,6.2636456
6.0,3.5081615
6.0,5.3242927
40.0,34.742973
175.0,158.69339
507.0,492.0502
839.0,667.44525
366.0,425.40714
217.0,237.32535
291.0,239.91748
390.0,319.9454
297.0,366.30057
271.0,284.48294
319.0,308.33255
566.0,448.52408
948.0,683.2756
844.0,686.1292
566.0,516.9952
392.0,349.1833
269.0,284.18408
197.0,201.11029
136.0,114.04312
42.0,51.06275
11.0,21.25858
11.0,7.448816
3.0,4.3285108
10.0,9.40394
42.0,54.423275
159.0,198.64151
478.0,517.633
798.0,667.8201
355.0,406.4722
204.0,232.95972
251.0,248.07678
326.0,325.6091
291.0,339.77966
348.0,284.67947
460.0,343.42126
481.0,569.50385
827.0,682.9201
692.0,683.112
743.0,485.65927
415.0,445.60028
260.0,285.41632
177.0,210.37555
186.0,147.50638
68.0,83.57027
37.0,38.764687
16.0,13.474149
6.0,5.3118544
8.0,9.821547
35.0,46.062305
143.0,161.42447
392.0,435.712
745.0,650.0844
400.0,433.54538
275.0,274.2267
313.0,300.37888
387.0,386.21454
381.0,408.6154
371.0,376.37503
455.0,391.95673
520.0,573.8764
837.0,671.05334
642.0,670.29816
493.0,445.74637
308.0,322.9071
190.0,246.0761
160.0,196.26495
100.0,151.3765
249.0,92.541504
146.0,78.78927
67.0,56.718185
15.0,34.1627
11.0,21.028265
11.0,21.22638
28.0,41.93628
70.0,92.92627
174.0,186.198
266.0,308.70444
347.0,410.43915
527.0,520.5042
573.0,616.04315
670.0,638.3005
597.0,655.7193
615.0,633.79
637.0,591.28485
528.0,550.8476
473.0,424.21585
332.0,321.66745
255.0,251.30229
204.0,220.46715
189.0,183.4767
125.0,154.2674
111.0,122.60658
112.0,89.921844
66.0,59.4802
28.0,30.22166
12.0,13.009365
11.0,9.121774
24.0,23.196104
51.0,72.10174
132.0,164.74344
223.0,286.767
428.0,356.09662
494.0,527.7353
562.0,593.215
619.0,605.3697
617.0,612.62213
568.0,601.6663
581.0,561.5026
539.0,517.2161
453.0,454.42734
336.0,325.79538
246.0,233.59785
196.0,177.60168
125.0,109.96655
105.0,57.632103
48.0,28.820175
29.0,13.299418
6.0,5.4056892
4.0,2.3247476
10.0,9.262742
40.0,53.518913
147.0,169.76596
476.0,425.3342
737.0,599.99023
359.0,344.19998
168.0,186.22458
263.0,199.35425
284.0,269.46182
146.0,232.52309
185.0,176.13065
260.0,204.50143
447.0,350.25568
766.0,653.19086
592.0,668.1429
239.0,368.3049
256.0,179.65091
206.0,186.49692
126.0,130.80148
81.0,59.614365
48.0,22.11108
13.0,10.467759
3.0,5.899966
2.0,2.4524057
7.0,6.9942856
52.0,49.584568
172.0,204.44153
525.0,536.0638
835.0,666.7033
355.0,404.5399
222.0,221.97876
228.0,248.73221
325.0,290.66824
328.0,292.5997
308.0,301.5342
346.0,350.63657
446.0,555.11475
943.0,683.80676
838.0,686.5497
531.0,531.1536
432.0,344.85245
195.0,289.23846
181.0,171.44525
199.0,98.90861
49.0,46.513596
17.0,17.597422
16.0,6.4797244
7.0,3.4641461
4.0,6.22207
41.0,41.53668
178.0,155.60184
464.0,503.08994
817.0,666.7011
382.0,397.50717
228.0,227.1918
234.0,254.2203
332.0,311.09818
310.0,322.2285
270.0,286.50964
301.0,313.14902
466.0,448.39514
888.0,682.3618
884.0,686.20917
516.0,568.6695
414.0,352.63055
329.0,292.85068
215.0,224.22652
99.0,131.34048
57.0,57.302605
14.0,24.510796
14.0,8.419541
5.0,4.67389
5.0,8.021092
42.0,46.42409
153.0,193.90002
508.0,503.82385
834.0,669.44385
387.0,419.782
218.0,236.97995
268.0,248.31224
377.0,323.564
332.0,367.80038
285.0,326.69064
353.0,313.28827
450.0,449.8464
890.0,679.8796
788.0,681.25653
513.0,484.8768
387.0,334.39224
283.0,284.1426
229.0,227.03894
117.0,162.35379
56.0,80.004486
16.0,40.057938
10.0,15.3253975
5.0,5.505696
6.0,8.668981
36.0,39.08498
131.0,159.28134
154.0,370.58273
467.0,336.98257
389.0,261.6331
224.0,213.47874
252.0,215.11267
332.0,288.37515
375.0,348.5461
365.0,375.7353
395.0,388.40396
565.0,475.34073
425.0,597.33295
233.0,326.37546
232.0,214.58923
229.0,202.33441
206.0,187.23567
190.0,159.38058
131.0,128.02357
123.0,95.251305
95.0,75.28066
78.0,50.24602
29.0,28.369604
18.0,16.559353
13.0,18.094437
31.0,39.64263
65.0,98.17084
193.0,179.2391
363.0,309.9115
423.0,473.2238
612.0,554.8355
703.0,623.4743
714.0,658.48566
711.0,670.58795
711.0,671.6702
691.0,659.42975
731.0,621.60284
521.0,561.2918
345.0,388.83463
259.0,267.38315
296.0,238.11267
202.0,217.50323
163.0,172.83417
154.0,135.135
117.0,98.40754
132.0,63.386086
41.0,36.394234
21.0,18.212708
10.0,14.721782
26.0,28.813324
56.0,78.821365
143.0,174.08372
269.0,290.29697
443.0,414.4572
547.0,552.4391
675.0,619.4261
626.0,652.5151
640.0,648.7774
623.0,632.8165
591.0,596.74774
491.0,512.3373
413.0,399.23187
266.0,277.6321
195.0,214.16031
166.0,152.53381
113.0,92.370926
66.0,47.709618
31.0,21.37553
11.0,9.40462
5.0,3.1218162
6.0,0.8091668
7.0,9.66376
46.0,58.891235
144.0,215.10794
452.0,517.22345
728.0,633.8686
360.0,362.49323
212.0,227.7738
211.0,255.30746
283.0,298.1489
315.0,307.34274
282.0,318.70016
296.0,339.76593
524.0,463.4768
922.0,683.0499
786.0,686.6215
514.0,526.39764
403.0,345.4799
174.0,274.0225
183.0,158.78404
163.0,92.00491
37.0,41.679314
17.0,16.412102
7.0,7.146517
1.0,4.5484395
7.0,7.3367505
50.0,45.73649
158.0,189.65459
531.0,518.7302
761.0,670.44855
334.0,365.61798
221.0,202.7533
253.0,255.20827
378.0,318.09262
303.0,346.62558
296.0,282.2349
346.0,341.0351
541.0,535.50836
938.0,684.6962
826.0,685.612
482.0,522.1351
379.0,341.96558
295.0,275.8726
194.0,208.90573
111.0,113.5914
46.0,45.798965
27.0,17.593292
6.0,6.277503
4.0,3.6813188
6.0,6.5745335
53.0,44.693245
173.0,200.72104
526.0,540.93036
801.0,670.3886
373.0,371.29355
171.0,221.79742
236.0,222.53798
316.0,310.064
306.0,326.6014
301.0,286.2084
308.0,332.35556
532.0,457.05997
963.0,683.77216
858.0,686.5732
572.0,565.94525
441.0,379.43448
313.0,299.2665
238.0,233.19995
123.0,146.22842
76.0,61.379066
28.0,27.324371
18.0,8.328918
8.0,3.7182388
5.0,8.451449
55.0,42.43049
171.0,184.90448
495.0,497.6878
779.0,659.3062
343.0,372.1453
225.0,212.5937
238.0,245.3325
319.0,296.16235
313.0,303.85068
285.0,274.69614
305.0,332.18222
499.0,467.44193
886.0,681.7171
809.0,685.29083
542.0,531.2147
347.0,369.11673
271.0,256.7192
207.0,221.43268
135.0,153.07256
71.0,74.96432
36.0,37.327015
19.0,13.182961
13.0,5.488774
5.0,10.497779
50.0,43.24984
144.0,168.79784
421.0,427.22803
734.0,625.93896
403.0,371.18475
197.0,245.21027
290.0,241.85886
392.0,337.68073
337.0,388.2692
351.0,304.10828
448.0,332.4151
582.0,542.8737
817.0,674.6757
665.0,609.48096
471.0,413.25723
311.0,314.07175
292.0,248.86682
217.0,229.89377
178.0,175.1371
142.0,125.270905
146.0,85.96474
90.0,56.34106
26.0,31.332455
13.0,18.590687
9.0,19.983936
31.0,43.38404
86.0,102.61212
213.0,215.35385
328.0,333.6401
479.0,442.04446
585.0,573.75525
668.0,616.67004
760.0,638.7943
750.0,655.8039
711.0,660.23267
612.0,634.6484
618.0,534.0872
456.0,458.32114
300.0,317.102
296.0,237.21948
209.0,235.74452
157.0,190.64662
167.0,147.35303
117.0,121.10143
133.0,88.63069
116.0,72.27919
79.0,49.9076
20.0,32.74265
28.0,24.893719
39.0,34.830647
65.0,74.80307
173.0,149.69836
330.0,263.251
434.0,407.62036
462.0,513.45514
491.0,452.801
391.0,405.39548
402.0,330.30173
301.0,329.72168
293.0,257.29462
225.0,196.06512
154.0,166.17068
54.0,121.14356
55.0,87.58442
46.0,71.7001
37.0,62.928505
14.0,52.596817
22.0,39.686104
22.0,18.193459
22.0,6.649043
22.0,0.8741691
22.0,0.8570727
22.0,15.688355
22.0,57.658714
22.0,117.39518
22.0,147.28113
22.0,89.59682
22.0,41.24283
22.0,30.160015
22.0,36.82132
22.0,44.31799
22.0,41.60994
22.0,39.747032
22.0,38.243088
22.0,41.007973
22.0,44.46894
22.0,51.9839
22.0,63.67215
22.0,70.05036
22.0,59.802162
22.0,43.368694
22.0,29.054647
22.0,11.058816
22.0,3.128072
22.0,5.18632
22.0,22.336412
22.0,63.716015
22.0,127.908165
22.0,180.4679
22.0,120.29273
22.0,42.155365
22.0,25.463306
22.0,41.70606
22.0,76.60419
116.0,89.59964
126.0,123.18758
124.0,99.37697
98.0,86.70998
124.0,93.870605
143.0,142.53922
115.0,144.15808
81.0,120.3136
64.0,77.13037
66.0,52.574932
39.0,35.816658
16.0,16.980942
8.0,5.8759646
7.0,0.34517747
3.0,0.28784832
5.0,4.7265124
24.0,33.02252
116.0,116.318214
337.0,391.24496
621.0,589.6823
297.0,305.8901
168.0,156.85886
189.0,187.3198
241.0,218.1651
213.0,249.84332
224.0,221.6348
230.0,224.82426
424.0,366.98087
723.0,665.43756
584.0,613.2121
410.0,368.84668
268.0,282.28232
192.0,215.19
165.0,144.48141
101.0,84.11525
60.0,35.199017
30.0,13.781516
20.0,4.9838996
15.0,2.713872
10.0,8.99007
40.0,48.05342
148.0,175.04214
420.0,473.1912
680.0,644.1327
331.0,324.0285
146.0,167.1203
170.0,169.82367
221.0,210.55438
248.0,210.05956
185.0,224.07216
214.0,221.19577
344.0,335.29446
689.0,637.20447
678.0,598.6412
452.0,438.29587
296.0,295.39893
267.0,223.72966
202.0,190.55515
120.0,134.45299
50.0,73.298004
24.0,37.381824
10.0,13.044504
3.0,4.7135878
7.0,7.0534515
26.0,34.060524
122.0,124.48435
357.0,386.0571
687.0,631.624
382.0,404.8349
204.0,235.64963
221.0,244.01971
292.0,304.16525
294.0,318.94748
262.0,297.24963
306.0,268.76865
421.0,372.87372
638.0,651.70233
522.0,605.2347
374.0,323.36105
221.0,241.81705
156.0,184.24568
149.0,141.78749
119.0,116.47769
108.0,86.920265
89.0,72.074814
46.0,51.35984
28.0,32.86205
16.0,22.639563
9.0,22.819626
21.0,37.05275
59.0,77.211
142.0,150.47183
219.0,249.19034
328.0,308.9789
340.0,424.23447
394.0,394.76462
449.0,375.49304
455.0,398.84045
448.0,394.52454
400.0,347.44974
410.0,282.73068
297.0,263.75473
239.0,213.16893
181.0,186.33249
166.0,156.2104
146.0,136.65063
148.0,121.03914
102.0,112.56386
165.0,91.68149
37.0,73.40774
11.0,45.334587
9.0,20.985521
5.0,9.179528
16.0,12.224262
50.0,41.622993
149.0,111.922
217.0,266.0743
360.0,388.48575
445.0,487.46353
504.0,537.59576
493.0,548.6226
509.0,517.7597
449.0,497.3865
435.0,445.80905
327.0,352.97757
237.0,245.42734
227.0,187.08447
141.0,149.3215
87.0,99.65913
79.0,66.145256
53.0,40.030582
23.0,22.584732
8.0,10.765457
6.0,3.7272825
4.0,2.3068793
16.0,15.515222
39.0,71.57988
139.0,205.30823
461.0,478.98196
648.0,599.21436
257.0,291.1354
142.0,152.06271
150.0,201.13525
244.0,230.21661
222.0,242.92293
196.0,219.7476
231.0,238.5864
360.0,366.7203
638.0,657.5169
542.0,624.28766
372.0,366.34326
241.0,252.49072
152.0,182.99294
115.0,108.048485
53.0,54.866257
19.0,21.397175
8.0,10.454742
2.0,5.422385
4.0,1.8929049
7.0,6.880415
41.0,42.330933
149.0,153.3084
387.0,466.1862
588.0,646.0664
363.0,302.03067
230.0,188.92915
216.0,236.97025
248.0,264.3038
278.0,254.60495
240.0,258.87778
272.0,288.63428
402.0,418.1171
627.0,669.5086
497.0,594.71124
371.0,343.49835
228.0,249.89258
151.0,185.43835
153.0,108.46648
205.0,61.492542
283.0,31.927923
92.0,18.995972
74.0,12.197708
11.0,12.428273
9.0,18.61021
27.0,53.793427
118.0,141.61583
319.0,326.62994
601.0,626.16016
368.0,344.2078
178.0,177.26721
147.0,178.8652
212.0,208.58032
181.0,224.17978
161.0,193.63396
198.0,185.8968
273.0,294.5147
517.0,568.2504
465.0,595.11224
319.0,329.70145
256.0,223.8448
126.0,184.65277
60.0,111.34758
40.0,57.888466
15.0,27.281395
12.0,12.720853
6.0,6.249612
6.0,3.9052925
10.0,9.72922
35.0,48.239906
124.0,161.91959
423.0,452.1912
668.0,649.6764
275.0,334.16434
161.0,175.67226
171.0,199.3391
235.0,235.79341
228.0,249.54756
182.0,225.21399
233.0,231.01367
339.0,363.9918
592.0,652.81537
507.0,616.50366
373.0,350.76025
245.0,247.37852
233.0,187.2029
161.0,144.37187
87.0,97.191574
55.0,54.783867
20.0,29.636791
12.0,12.232812
9.0,5.571692
14.0,9.05786
27.0,42.62585
131.0,149.00253
341.0,411.5002
693.0,638.5085
327.0,383.853
197.0,207.6771
251.0,241.5291
262.0,330.63312
299.0,302.03027
274.0,296.0496
356.0,318.49164
434.0,497.94315
654.0,667.98224
496.0,553.39825
361.0,342.8847
255.0,246.69144
199.0,210.0054
163.0,173.95946
162.0,132.85056
122.0,99.08918
76.0,76.53516
44.0,50.13249
20.0,26.902096
6.0,15.169101
10.0,14.64495
16.0,30.972363
71.0,74.33253
146.0,170.56999
259.0,294.7567
350.0,400.2436
466.0,506.55524
606.0,570.34796
651.0,626.3378
627.0,649.2479
567.0,648.3006
605.0,565.5842
501.0,498.27438
359.0,385.5193
283.0,260.75305
192.0,226.75587
220.0,193.32654
193.0,169.15327
146.0,143.38885
124.0,122.358734
108.0,94.81614
70.0,66.457054
48.0,36.826893
11.0,17.294476
12.0,10.711855
19.0,18.627522
68.0,53.576775
119.0,146.14311
273.0,274.07187
405.0,433.2067
504.0,557.1022
585.0,613.3808
686.0,635.53973
654.0,653.863
724.0,651.90497
653.0,636.07605
493.0,560.8444
405.0,400.97153
277.0,279.20682
200.0,210.05823
171.0,150.9456
134.0,92.341545
109.0,48.906445
49.0,24.399403
30.0,12.973172
20.0,6.9322743
4.0,4.197231
4.0,8.63935
24.0,33.983788
71.0,105.50906
264.0,261.70132
540.0,452.5168
397.0,519.43945
266.0,325.68716
367.0,283.78128
419.0,384.30948
420.0,409.22327
444.0,363.7959
382.0,389.03433
434.0,477.8719
596.0,601.2502
551.0,536.34924
353.0,384.69162
304.0,254.98083
155.0,198.54607
112.0,106.9722
63.0,60.8773
23.0,27.62569
5.0,13.826212
11.0,7.0872064
5.0,5.364369
9.0,8.615216
18.0,41.119194
50.0,132.25977
107.0,239.37032
211.0,244.06662
110.0,132.21533
94.0,82.77307
155.0,81.760574
196.0,205.50616
218.0,237.88255
203.0,222.81491
217.0,239.93468
310.0,329.2074
608.0,574.3863
559.0,598.72046
356.0,375.7947
223.0,228.86865
187.0,168.87137
135.0,113.11621
84.0,60.278786
24.0,24.952621
12.0,11.416736
1.0,5.281116
5.0,1.6446341
6.0,6.035086
39.0,37.137016
146.0,140.53534
415.0,429.22763
691.0,654.3374
332.0,360.92822
171.0,183.69855
151.0,205.3385
240.0,231.96857
214.0,252.07817
181.0,222.05856
260.0,218.9126
321.0,362.8904
583.0,653.647
567.0,586.63544
396.0,380.82895
267.0,274.46436
213.0,215.05002
173.0,147.13188
87.0,86.79293
34.0,38.04233
16.0,15.577851
7.0,5.8384585
2.0,3.6488993
5.0,8.134156
37.0,40.796783
147.0,153.92197
410.0,437.19504
646.0,638.2996
323.0,311.82587
153.0,171.6641
166.0,184.97275
213.0,230.46495
217.0,228.64172
201.0,203.40424
217.0,218.06265
342.0,339.09674
563.0,628.6071
573.0,537.1153
386.0,367.4183
285.0,255.93521
224.0,226.5239
153.0,164.26414
125.0,104.26243
65.0,62.990322
21.0,33.147354
9.0,12.164747
6.0,5.15377
5.0,7.831237
36.0,34.196415
130.0,129.63376
367.0,377.3299
711.0,631.1695
351.0,378.459
198.0,221.18872
218.0,242.646
290.0,300.8185
278.0,298.9483
251.0,281.34433
267.0,300.8681
383.0,418.47513
580.0,660.80646
505.0,543.0891
332.0,332.50864
227.0,236.91913
178.0,196.08261
162.0,158.45781
128.0,121.27313
106.0,90.075874
87.0,71.140625
49.0,49.373047
21.0,29.312477
7.0,17.759077
11.0,15.947834
21.0,30.550463
78.0,72.919945
168.0,164.64932
248.0,291.08914
320.0,388.5029
423.0,473.4263
476.0,525.6739
525.0,538.6238
555.0,548.14575
549.0,525.41907
469.0,481.85135
403.0,384.58438
271.0,285.02902
253.0,219.25081
172.0,198.57114
139.0,152.6987
145.0,123.8185
133.0,110.19107
129.0,102.004745
95.0,89.10094
73.0,70.33011
46.0,44.499786
12.0,23.726624
12.0,15.348958
15.0,22.88113
42.0,51.771576
119.0,121.95321
204.0,245.17343
329.0,357.23407
359.0,468.19296
442.0,500.77805
447.0,506.1826
428.0,482.0831
407.0,450.54477
372.0,394.9816
280.0,270.73062
276.0,213.96901
210.0,202.00238
129.0,157.9178
110.0,111.21622
74.0,79.08867
59.0,49.96624
27.0,30.724987
19.0,13.0598
5.0,4.4295955
2.0,2.4967883
12.0,12.641829
39.0,62.16468
131.0,192.14648
386.0,458.20386
663.0,545.2131
278.0,293.6489
139.0,154.97845
197.0,174.21234
242.0,228.6067
251.0,229.42404
217.0,240.91655
257.0,259.25687
380.0,395.25696
619.0,668.4537
580.0,564.62787
406.0,361.03748
259.0,255.28406
203.0,191.0181
113.0,129.85991
74.0,66.87695
29.0,26.862247
13.0,12.037848
5.0,5.8757987
2.0,3.3226936
6.0,7.1580806
34.0,42.23539
148.0,160.57787
418.0,460.11325
665.0,654.46844
326.0,333.605
176.0,171.08972
205.0,202.80597
313.0,259.64136
267.0,288.5054
224.0,246.7801
287.0,261.9554
395.0,430.00266
590.0,671.06726
550.0,509.05762
384.0,341.4778
235.0,257.84955
157.0,196.50426
122.0,131.55605
83.0,68.67082
26.0,28.242008
14.0,11.778443
8.0,5.36233
2.0,2.6912553
10.0,6.137743
29.0,40.29323
101.0,152.70172
273.0,422.20944
551.0,622.9379
365.0,293.58774
172.0,198.98096
241.0,207.233
344.0,276.90344
365.0,333.73282
413.0,320.4982
449.0,388.75516
469.0,607.23755
374.0,676.4371
311.0,397.49365
243.0,261.28226
136.0,206.07745
105.0,131.14806
88.0,76.436386
57.0,37.07393
46.0,15.057861
42.0,8.644445
18.0,5.208648
6.0,3.9826908
3.0,11.9587755
8.0,41.353004
17.0,105.13168
56.0,191.73727
97.0,222.71106
119.0,185.19933
219.0,183.56435
232.0,275.48712
262.0,346.00735
269.0,351.5926
220.0,323.3759
228.0,269.52988
182.0,245.89688
109.0,188.33972
70.0,128.28867
44.0,86.43311
52.0,63.486485
46.0,53.549232
44.0,44.04864
36.0,35.63327
32.0,27.478477
13.0,17.076084
5.0,6.3893723
1.0,0.8786167
4.0,3.4861357
10.0,23.362488
20.0,70.118774
77.0,148.28738
94.0,248.67781
112.0,197.33829
201.0,147.62415
251.0,219.30203
379.0,312.3315
424.0,471.70303
435.0,528.4588
447.0,509.5497
357.0,468.22186
300.0,305.8268
208.0,221.94899
154.0,172.82233
142.0,135.91138
98.0,121.17906
79.0,94.29493
67.0,74.94716
42.0,58.90451
20.0,48.77309
32.0,34.02002
11.0,21.116896
3.0,14.153962
3.0,15.426719
10.0,30.59818
25.0,65.11662
62.0,114.81323
122.0,170.44504
142.0,234.76758
186.0,272.3586
199.0,288.5045
225.0,258.8762
207.0,264.68552
